2026-05-27 00:01:12.601 INFO  [http-nio-3001-exec-4] [2fd2b083fcba4da1b27cb3f5fcf8b529] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:59.602 INFO  [http-nio-3001-exec-4] [91ece483bec94978813e404af4e3ab3f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=1 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:59.603 INFO  [http-nio-3001-exec-6] [02e029a4bdc04f9e82c89b4701278740] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=2 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:59.605 INFO  [http-nio-3001-exec-7] [d4963a394f234600b3b305c345e6c326] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=4 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:59.612 INFO  [http-nio-3001-exec-10] [59f0ce0c965e4c09af848258251efc54] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=11 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:12.287 INFO  [http-nio-3001-exec-5] [709d08680a514c82ac086fae33683237] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic/suggestions status=200 durationMs=7 ip=192.168.5.130 operation=ScenicSpotController.getSearchSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:12.288 INFO  [http-nio-3001-exec-3] [de89df32cac5493a83a03acdf49facad] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/suggestions status=200 durationMs=8 ip=192.168.5.130 operation=TravelGuideController.getGuideSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:12.331 INFO  [http-nio-3001-exec-2] [837c3e8fc0254902b0c4aa95fe4a3576] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=27 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:16.206 INFO  [http-nio-3001-exec-8] [1a3aee53961548dcb157529d316309ff] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/9/detail status=200 durationMs=9 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:16.226 INFO  [http-nio-3001-exec-9] [27f4108e1f2d4c7f86c17835c3dd9683] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-collection/is-collected/9 status=200 durationMs=2 ip=192.168.5.130 operation=TourCollectionController.isCollected userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:21.381 INFO  [http-nio-3001-exec-2] [3354237b06e44ae8aebf8b949e7aad5f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/suggestions status=200 durationMs=1 ip=192.168.5.130 operation=TravelGuideController.getGuideSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:21.384 INFO  [http-nio-3001-exec-3] [f66d0b0e512d4dabbcfd76b2a6dd896d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic/suggestions status=200 durationMs=3 ip=192.168.5.130 operation=ScenicSpotController.getSearchSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:56:21.414 INFO  [http-nio-3001-exec-8] [3a27b27e30924346b522b803b579e212] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=17 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:01:43.508 INFO  [http-nio-3001-exec-7] [a8d110202f764f758e1bb9920d7e2dd7] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:01:43.508 INFO  [http-nio-3001-exec-10] [14b066c721294db281a96be865b40d2f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=1 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:01:43.510 INFO  [http-nio-3001-exec-4] [046e2918443f4deba2e1c8653485ac54] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=3 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:01:43.533 INFO  [http-nio-3001-exec-5] [d9e7936c68a240558029b9aedcf82302] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/9/detail status=200 durationMs=6 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:01:43.631 INFO  [http-nio-3001-exec-6] [c477ef95799a4cee92d18fa5af8ac617] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:01:43.637 INFO  [http-nio-3001-exec-1] [599f6842f718451794bebc6fd80687e2] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-collection/is-collected/9 status=200 durationMs=2 ip=192.168.5.130 operation=TourCollectionController.isCollected userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:39.235 INFO  [http-nio-3001-exec-7] [6a71dd1967df491eac62a9e3a14516a7] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=1 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:39.235 INFO  [http-nio-3001-exec-8] [b55e122efebb454f85154ff51569c602] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=1 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:39.237 INFO  [http-nio-3001-exec-4] [599e98b96a54472096d0b9d58147ccde] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=3 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:39.241 INFO  [http-nio-3001-exec-10] [8269fc247b8446018a9f01c0a375c709] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=2 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:39.246 INFO  [http-nio-3001-exec-9] [a35de652ce954b2cb7cf1300fe646bb5] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=10 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:39.256 INFO  [http-nio-3001-exec-5] [861b2b22630e4b3ba300cc398c02d0e9] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=22 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:42.085 INFO  [http-nio-3001-exec-6] [f0154e3bfb744fffb15e1ae069677e08] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=2 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:42.096 INFO  [http-nio-3001-exec-3] [f981bc5b3a874396a4b9e35e5c6c874a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=14 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:42.101 INFO  [http-nio-3001-exec-7] [887d2b9267f646388b8ff2fb80c0c079] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=18 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:44.862 INFO  [http-nio-3001-exec-5] [8757a3799a0e41abb581f6e2f950cfd9] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=17 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:44.868 INFO  [http-nio-3001-exec-8] [2186eed7e1a84afd9502b8e7f0204eeb] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=23 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:49.041 INFO  [http-nio-3001-exec-1] [a6c3a449c8de44a09d601faee6ce884d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=10 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:49.055 INFO  [http-nio-3001-exec-10] [20bdb70fcf484eeda03b68795a501be9] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=26 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:52.038 INFO  [http-nio-3001-exec-3] [206fd686888a4e5ca9210074d41f003e] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=10 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:02:52.054 INFO  [http-nio-3001-exec-6] [ec88ea6700274a6aa7b6bf321ddb5c34] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=27 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.703 INFO  [http-nio-3001-exec-4] [8e39fad4c4bd405196cddca8779cbdf0] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=3 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.704 INFO  [http-nio-3001-exec-2] [4fd28fc2811242aa9014f2f993c6e40d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=3 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.732 INFO  [http-nio-3001-exec-5] [e03d3a6bbf05487fb261101a48ce5327] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=14 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.733 INFO  [http-nio-3001-exec-9] [466e9cbb067f40b7909ebf678e2af15d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.736 INFO  [http-nio-3001-exec-1] [66c18c6628964675a25e505d84f19ad2] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=1 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.741 INFO  [http-nio-3001-exec-8] [83da4e12df9148da8f445568a2b86672] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=17 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.800 INFO  [http-nio-3001-exec-10] [b257208411a3465b97a1884c2081bce2] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.821 INFO  [http-nio-3001-exec-4] [80a015637f8344f39192bd08d4ead28b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=8 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:00.831 INFO  [http-nio-3001-exec-7] [7f0139a522594356a28ce884baa1f3c3] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=19 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:40.915 INFO  [http-nio-3001-exec-6] [d0f2a9611b0247f98e5d1d35f607848a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=4 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:40.915 INFO  [http-nio-3001-exec-9] [6ad27165a30840b5a2853385708149ae] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=1 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:40.916 INFO  [http-nio-3001-exec-5] [24af1470db6248dbba48d31f26656c84] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=2 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:40.917 INFO  [http-nio-3001-exec-4] [bbb20078c45b4e559ad431b6a2a00179] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=3 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:40.927 INFO  [http-nio-3001-exec-7] [608000d823b84606aa3e9d8997be5e89] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=12 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:40.955 INFO  [http-nio-3001-exec-2] [26cc32c375b44e879d3a3eeeb7075881] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=41 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:40.963 INFO  [http-nio-3001-exec-8] [358feb91eca04759a96e4c6a20b66a0d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:41.004 INFO  [http-nio-3001-exec-9] [67378fbf22cf46cfb2caa681a53ad3f7] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=16 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:03:41.010 INFO  [http-nio-3001-exec-3] [dab27ea4146a4eac96bfbe0a76f40d54] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=27 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:05:20.591 INFO  [http-nio-3001-exec-3] [2d3de884b5e24568bffca6ec04248743] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
